18972	 10.544	 60   	LD2     -9.2	10.0	-1	 5	 -1	-1	-1	-1	
18973	 10.544	 60   	LD2     -9.2	10.0	-1	 -1	 1	-1	-1	-1	!Setting 10 starts on HMS
18974	 10.544	 60   	LD2     -9.2	10.0	-1	 5	 -1	-1	-1	-1
18975	 10.544	 60   	LH2     -9.2	10.0	-1	  4	 -1	-1	-1	-1
18976	 10.544	 60   	LH2     -9.2	10.0	-1	 -1	 1	-1	-1	-1
#18977 - Junk, incorrect prescales
18978	 10.544	 40   	Dummy   -9.2	10.0	-1	 -1	 0	-1	-1	-1
#18979 - Junk
18980	 10.544	 40   	Dummy   -9.2	10.0	-1	 2	 -1	-1	-1	-1
18981	 10.544	 60   	Be9     -9.2	10.0	-1	 4	 -1	-1	-1	-1
18982	 10.544	 60   	Be9     -9.2	10.0	-1	 -1	 0	-1	-1	-1
18983	 10.544	 60   	Ca40    -9.2	10.0	-1	 4	 -1	-1	-1	-1
18984	 10.544	 60   	Ca40    -9.2	10.0	-1	 -1	 0	-1	-1	-1
18985	 10.544	 60   	Ca48    -9.2	10.0	-1	 -1	 0	-1	-1	-1
#18986-7, bad prescale, then not saved
18988	 10.544	 60   	Ca48    -9.2	10.0	-1	 4	 -1	-1	-1	-1
18989	 10.544	 60   	C12     -9.2	10.0	-1	 3	 -1	-1	-1	-1
18990  	 10.544	 60   	C12     -9.2	10.0	-1	 -1	 0	-1	-1	-1
#
#
#	SHMS moved to 8 degrees and no one got a new sheet!
#	Turned PRESHOWER Blocks back on, I assume, and Switched to ELREAL
#
#
18991	 10.544	 50   	Ca48    -9.2	8.0	6	 -1	 -1	-1	-1	-1
18992	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
18993	 10.544	 50   	Ca48    -9.2	8.0	7	 -1	 -1	-1	-1	-1
18994	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
18995	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
18996	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1	!note about EDTM, not enough
18997	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
18998	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
18999	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
19000	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
19001	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
19002	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
19003	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
19004	 10.544	 50   	Ca48    -9.2	8.0	-1	 7	 -1	-1	-1	-1
19005	 10.544	 30   	LD2     -9.2	8.0	-1	 7	 -1	-1	-1	-1
19006	 10.544	 50   	LH2     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19007	 10.544	 40   	Dummy   -9.2	8.0	-1	 4	 -1	-1	-1	-1
19008	 10.544	 60   	Be9     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19009	 10.544	 60   	Ca40    -9.2	8.0	-1	 6	 -1	-1	-1	-1
19010	 10.544	 50   	Ca48    -9.2	8.0	-1	 6	 -1	-1	-1	-1
19011	 10.544	 60   	C12     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19012	 10.544	 60   	B11     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19013	 10.544	 60   	B10     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19014	 10.544	 50   	Sn      -9.2	8.0	-1	 5	 -1	-1	-1	-1
19015	 10.544	 50   	Tit     -9.2	8.0	-1	 4	 -1	-1	-1	-1
19016	 10.544	 60   	Fer     -9.2	8.0	-1	 5	 -1	-1	-1	-1
19017	 10.544	 60   	Ag      -9.2	8.0	-1	 5	 -1	-1	-1	-1
19018	 10.544	 60   	Thor    -9.2	8.0	-1	 5	 -1	-1	-1	-1
19019	 10.544	 50   	Ni58    -9.2	8.0	-1	 4	 -1	-1	-1	-1
19020	 10.544	 50   	Ni64    -9.2	8.0	-1	 4	 -1	-1	-1	-1
19021	 10.544	 45   	LD2     -9.2	8.0	-1	 7	 -1	-1	-1	-1
19022	 10.544	 30   	LD2     -9.2	8.0	-1	 6	 -1	-1	-1	-1
19023	 10.544	 15   	LD2     -9.2	8.0	-1	 5	 -1	-1	-1	-1
#
#	Config change: theta =21.36, p_hms=-5.878 GeV/
#
19024	 10.544	 60   	LH2     -5.878	21.36	-1	 0	 -1	-1	-1	-1
19025	 10.544	 40   	Dummy   -5.878	21.36	-1	 0	 -1	-1	-1	-1
19026	 10.544	 40   	Dummy   -5.36	23.61	-1	 0	 -1	-1	-1	-1
19027	 10.544	 60   	LH2     -5.36	23.61	-1	 0	 -1	-1	-1	-1
#19028 - Junk
19029	 10.544	 60   	LH2     -5.36	23.61	-1	 0	 -1	-1	-1	-1
#19030-31 - Junk
#
#  Target boiling studies with 70uAAAAA
#
#
19032	 10.544	 70	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1	
19033	 10.544	 60	LD2	-4.00	20.0	-1	2	-1	-1	-1	-1	
19034	 10.544	 70	LH2	-4.00	20.0	-1	2	-1	-1	-1	-1	
19035	 10.544	 60	LH2	-4.00	20.0	-1	1	-1	-1	-1	-1	
19036	 10.544	 70	C12	-4.00	20.0	-1	1	-1	-1	-1	-1	!Variable beam
19037	 10.544	 70	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!Variable beam
19038	 10.544	 70	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
19039	 10.544	 60	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
19040	 10.544	 50	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!Bad at beginning, stabilized later
19041	 10.544	 40	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	! No stable beam, basically junk
19042	 10.544	 40	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
19043	 10.544	 30	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
19044	 10.544	 20	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
19045	 10.544	 10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!beam on only at beginning
19046	 10.544	 10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
19047	 10.544	 10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!TEST: EDTM OFF
19048	 10.544	 50	LD2	-4.00	20.0	-1	2	-1	-1	-1	-1	
19049	 10.544	 40	LD2	-4.00	20.0	-1	2	-1	-1	-1	-1	
19050	 10.544	 30	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1	
#19051 - Junk, wrong prescale
19052	 10.544	 20	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1	
19053	 10.544	 10	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1	
19054	 10.544	 10	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1	!TEST: EDTM OFF
#19055 - Junk
19056	 10.544	 50	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1	
19057	 10.544	 50	LH2	-4.00	20.0	-1	1	-1	-1	-1	-1	
19058	 10.544	 40	LH2	-4.00	20.0	-1	1	-1	-1	-1	-1	
19059	 10.544	 30	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1	
19060	 10.544	 20	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1	
19061	 10.544	 10	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
19062	 10.544	 10	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1	!TEST: EDTM OFF
19063	 10.544	 40	dummy	-4.00	20.0	-1	0	-1	-1	-1	-1	!info/trigger/current not written down
#19064-5, Cosmics
#
#
#	Hydrogen elastic stuffs
#
#
19066	 10.544	 60	LH2	-4.78	26.410	-1	0	-1	-1	-1	-1
19067	 10.544	 60	LH2	-4.78	26.410	-1	0	-1	-1	-1	-1
19068	 10.544	 60	LH2	-4.78	26.410	-1	0	-1	-1	-1	-1
19069	 10.544	 40	Dummy	-4.78	26.410	-1	0	-1	-1	-1	-1
#
#
#	Ca48 getting
#
#
19070	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19071	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19072	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19073	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19074	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19075	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19076	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19077	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19078	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19079	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19080	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19081	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19082	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19083	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19084	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19085	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19086	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19087	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19088	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1	
19089	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1	!Coda crash
#19090 Missing runsheets
19091	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1	!Coda crash
19092	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1	!Stopped for lack of beam
19093	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1	!Coda Crash
19094	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19095	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19096	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19097	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19098	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19099	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19100	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19101	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19102	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19103	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19104	 10.544	 50	Ca40	-9.20	8.0	-1	6	-1	-1	-1	-1
19105	 10.544	 50	Ca40	-9.20	8.0	-1	6	-1	-1	-1	-1
19106	 10.544	 50	Ca40	-9.20	8.0	-1	6	-1	-1	-1	-1
19107	 10.544	 50	Ca40	-9.20	8.0	-1	6	-1	-1	-1	-1
19108	 10.544	 50	Ca40	-9.20	8.0	7	-1	-1	-1	-1	-1
19109	 10.544	 50	Ca48	-9.20	8.0	7	-1	-1	-1	-1	-1	!Coda crash
19110	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19111	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19112	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19113	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19114	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19115	 10.544	 50	Ca48	-9.20	8.0	-1	6	-1	-1	-1	-1
19116	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19117	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19118	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19119	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19120	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19121	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19122	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19123	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19124	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19125	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19126	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19127	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19128	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19129	 10.544	 40	Dummy	-9.20	8.0	-1	6	-1	-1	-1	-1
19130	 10.544	 40	Dummy	-9.20	8.0	-1	6	-1	-1	-1	-1
19131	 10.544	 40	Dummy	-9.20	8.0	-1	6	-1	-1	-1	-1
19132	 10.544	 40	Dummy	-9.20	8.0	-1	6	-1	-1	-1	-1
19133	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19134	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19135	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19136	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19137	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19138	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19139	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19140	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19141	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19142	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19143	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19144	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19145	 10.544	 30	LD2	-9.20	8.0	-1	6	-1	-1	-1	-1
19146	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
19147	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
19148	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
19149	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
#
#
#	Clearly some kind of paddle test 
#
#
19150	 10.544	 30	LD2	-9.20	8.0	-1	-1	6	-1	-1	-1	!1-7/1-7 oFF, coda crash, preshower on
19151	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-7/1-7/1-6 OFF
19152	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-7/1-7/1-7 OFF
19153	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-7/1-8/1-6 OFF, coda crash
19154	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-7/1-8/1-7 OFF 
19155	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-7/1-8/1-6 OFF 
19156	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-8/1-7/1-7 OFF 
19157	 10.544	 30	LD2	-9.20	8.0	-1	-1	4	-1	-1	-1	!1-8/1-8/1-6 OFF 
19158	 10.544	 30	LD2	-9.20	8.0	-1	-1	3	-1	-1	-1	!1-8/1-8/1-7 OFF
19159	 10.544	 30	LD2	-9.20	8.0	-1	-1	3	-1	-1	-1	!1-8/1-8/1-8 OFF
# 
#
#	End of test, back to elreal, normal data taking
#
#
19160	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19161	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19162	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19163	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19164	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19165	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19166	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19167	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19168	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19169	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19170	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19171	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19172	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1	!CODA CRASH
19173	 10.544	 50	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19174	 10.544	 60	Be9	-9.20	8.0	-1	6	-1	-1	-1	-1
19175	 10.544	 60	Be9	-9.20	8.0	-1	8	-1	-1	-1	-1	!BAD SHIFTTAKER, LOW RATE
19176	 10.544	 60	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19177	 10.544	 60	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1
#19178-9 - Junk
19180	 10.544	 60	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1
19181	 10.544	 60	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1
19182	 10.544	 60	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1	!Current went down over the course of the run
19183	 10.544	 50	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1	!unstable beam at beginning
19184	 10.544	 50	Ca40	-9.20	8.0	-1	7	-1	-1	-1	-1
#19185-19188 Junk....for some reason
19189	 10.544	 50	Be9	-9.20	8.0	7	-1	-1	-1	-1	-1
19190	 10.544	 50	Be9	-9.20	8.0	7	-1	-1	-1	-1	-1	!Are these really lone 3/4 runs?
19191	 10.544	 50	Ca40	-9.20	8.0	7	-1	-1	-1	-1	-1
19192	 10.544	 50	Ca40	-9.20	8.0	7	-1	-1	-1	-1	-1
#19193 - Junk
19194	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19195	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19196	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19197	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19198	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
19199	 10.544	 50	Be9	-9.20	8.0	-1	7	-1	-1	-1	-1
#
#
#	Shift worker didn't write down configuration change
#
#
19200	 10.544	 60	LH2	-4.20	30.0	-1	0	-1	-1	-1	-1
19201	 10.544	 60	LH2	-4.20	30.0	-1	0	-1	-1	-1	-1
19202	 10.544	 40	Dummy	-4.20	30.0	-1	0	-1	-1	-1	-1
#19203 - junk
#
#	Another undocumneted configuration change
#
#
19204	 10.544	 40	Dummy	-3.57	34.46	-1	0	-1	-1	-1	-1
19205	 10.544	 40	LH2	-3.57	34.46	-1	0	-1	-1	-1	-1	!Variable current
19206	 10.544	 40	LH2	-3.57	34.46	-1	0	-1	-1	-1	-1	!Current not written, not clear if this has data
19207	 10.544	 40	LH2	-3.57	34.46	-1	0	-1	-1	-1	-1	!3 min run, not in sheets, possibly junk
#19208 - junk
#
#
#	35 degree SFQ data - way to get a new config sheet, Faraz!
#
#
19209	 10.544	 60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19210	 10.544	 60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19211	 10.544	 60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19212	 10.544	 60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19213	 10.544	 60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19214	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19215	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19216	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19217	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19218	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19219	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19220	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19221	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19222	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19223	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19224	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19225	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19226	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19227	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19228	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19229	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19230	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19231	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19232	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19233	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19234	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19235	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19236	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19237	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19238	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19239	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19240	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19241	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19242	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19243	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19244	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19245	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19246	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19247	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19248	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19249	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
#19250 - Junk, no beam
19251	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19252	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19253	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19254	 10.544	 70	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
19255	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
19256	 10.544	 40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
#19257-8, presumed junk
#
#
#	Back to 10 degrees for Special PRESH on Be9
#
#
19259	 10.544	 60	Be9	-9.20	10.0	-1	4	-1	-1	-1	-1
19260	 10.544	 60	Be9	-9.20	10.0	-1	4	-1	-1	-1	-1
19261	 10.544	 60	Be9	-9.20	10.0	-1	5	-1	-1	-1	-1
19262	 10.544	 70	Be9	-9.20	10.0	-1	5	-1	-1	-1	-1	!I don't know the configuration of this...
#
#
#	B4C extravaganza - 8.5 degree scan
#
#
19263	 10.544	 70	B11	-9.20	8.5	-1	-1	4	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/ON
19264	 10.544	 70	B11	-9.20	8.5	-1	-1	2	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/1-6
19265	 10.544	 70	B11	-9.20	8.5	-1	-1	2	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/1-7
#
19266	 10.544	 70	B11	-9.20	8.5	-1	-1	3	-1	-1	-1	!S1X/S2X/PRESH: 1-6/1-6/1-6
19267	 10.544	 70	B11	-9.20	8.5	-1	-1	1	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-8/1-6
19268	 10.544	 70	B11	-9.20	8.5	-1	-1	1	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-8/1-7
#
19269	 10.544	 70	B11	-9.20	8.5	-1	-1	2	-1	-1	-1	!S1X/S2X/PRESH: 1-8/1-7/1-6
19270	 10.544	 70	B11	-9.20	8.5	-1	-1	2	-1	-1	-1	!S1X/S2X/PRESH: 1-8/1-7/1-7
#
19271	 10.544	 70	B11	-9.20	8.5	-1	-1	1	-1	-1	-1	!S1X/S2X/PRESH: 1-8/1-8/1-6
19272	 10.544	 70	B11	-9.20	8.5	-1	-1	0	-1	-1	-1	!S1X/S2X/PRESH: 1-8/1-8/1-7
19273	 10.544	 70	B11	-9.20	8.5	-1	-1	0	-1	-1	-1	!S1X/S2X/PRESH: 1-8/1-8/1-8
#EL REAL BELOW
19274	 10.544	 70	B11	-9.20	8.5	-1	5	-1	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/1-7
19275	 10.544	 70	B11	-9.20	8.5	-1	5	-1	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/1-6
19276	 10.544	 70	B11	-9.20	8.5	-1	5	-1	-1	-1	-1	!S1X/S2X/PRESH: 1-7/1-7/ON
#
#
#	11 degree looksie
#
#
#19277 - Junk, didn't save PS
19278	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19279	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19280	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19281	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19282	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19283	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19284	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19285	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19286	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19287	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19288	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19289	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19290	 10.544	 70	B11	-9.20	11.0	-1	-1	0	-1	-1	-1	
19291	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19292	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19293	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
#19294,5,6 - Coda crashes, junk
19297	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19298	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
