#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
6158	10.544	45	C12	+2.11	35.00	3	-1	-1 	-1	-1	-1	
6159	10.544	40	He4	+2.11	35.00	3	-1	-1 	-1	-1	-1	!rate a little high
6160	10.544	40	He4	+2.11	35.00	3	-1	-1 	-1	-1	-1
6161	10.544	40	He4	+2.11	35.00	-1	-1	0 	-1	-1	-1	!beam just keeps sucking
6162	10.544	40	He4	+2.11	35.00	-1	-1	0 	-1	-1	-1
6163	10.544	40	He4	+2.11	35.00	-1	-1	0 	-1	-1	-1
6164	10.544	40	He4	+1.85	35.00	-1	-1	0 	-1	-1	-1
6165	10.544	40	He4	+1.85	35.00	0	-1	-1 	-1	-1	-1
6166	10.544	40	He4	+1.85	35.00	-1	-1	0 	-1	-1	-1
6167	10.544	40	Dummy	+1.85	35.00	-1	-1	0 	-1	-1	-1	!Stopped run for MCC to do some steering tweaking
6168	10.544	40	Dummy	+1.85	35.00	-1	-1	0 	-1	-1	-1
#6169 - Junk
6170	10.544	40	Dummy	+1.85	35.00	3	-1	-1 	-1	-1	-1
6171	10.544	40	He3	+1.85	35.00	3	-1	-1 	-1	-1	-1
6172	10.544	40	He3	+1.85	35.00	-1	-1	0 	-1	-1	-1
6173	10.544	40	C12	+1.85	35.00	-1	-1	0 	-1	-1	-1
6174	10.544	40	C12	+1.85	35.00	4	-1	-1 	-1	-1	-1
6175	10.544	40	B11	+1.85	35.00	4	-1	-1 	-1	-1	-1
6176	10.544	40	B11	+1.85	35.00	-1	-1	0 	-1	-1	-1	!beam off for the last 43 mins of the run...jesus
6177	10.544	40	B11	+1.85	35.00	-1	-1	0 	-1	-1	-1
6178	10.544	40	B10	+1.85	35.00	-1	-1	0 	-1	-1	-1
6179	10.544	40	B10	+1.85	35.00	4	-1	-1 	-1	-1	-1
6180	10.544	40	Cup	+1.85	35.00	6	-1	-1 	-1	-1	-1
6181	10.544	40	Cup	+1.85	35.00	-1	-1	0 	-1	-1	-1
6182	10.544	40	Au	+1.85	35.00	-1	-1	0 	-1	-1	-1	!no beam for much of the run
6183	10.544	20	Au	+1.85	35.00	-1	-1	0 	-1	-1	-1
6184	10.544	40	Au	+1.85	35.00	5	-1	-1 	-1	-1	-1
6185	10.544	40	Au	+1.63	35.00	-1	-1	0 	-1	-1	-1
#6186 - junk
6187	10.544	40	Au	+1.63	35.00	5	-1	-1 	-1	-1	-1
#6188 - junk
6189	10.544	45	Cup	+1.63	35.00	7	-1	-1 	-1	-1	-1
#6190 - junk
6191	10.544	45	Cup	+1.63	35.00	-1	-1	0 	-1	-1	-1
6192	10.544	45	B10	+1.63	35.00	-1	-1	0 	-1	-1	-1
6193	10.544	40	B10	+1.63	35.00	5	-1	-1 	-1	-1	-1
6194	10.544	40	B11	+1.63	35.00	5	-1	-1 	-1	-1	-1
6195	10.544	40	B11	+1.63	35.00	-1	-1	0 	-1	-1	-1
6196	10.544	40	C12	+1.63	35.00	-1	-1	0 	-1	-1	-1	!RC said to start scaling time by actual current
6197	10.544	40	C12	+1.63	35.00	6	-1	-1 	-1	-1	-1	
6198	10.544	40	He3	+1.63	35.00	5	-1	-1 	-1	-1	-1	
6199	10.544	40	He3	+1.63	35.00	-1	-1	0 	-1	-1	-1	
6200	10.544	40	Dummy	+1.63	35.00	-1	-1	0 	-1	-1	-1	
6201	10.544	40	Dummy	+1.63	35.00	5	-1	-1 	-1	-1	-1	
6202	10.544	40	He4	+1.63	35.00	6	-1	-1 	-1	-1	-1	
#6203 - Junk
6204	10.544	40	He4	+1.63	35.00	-1	-1	0 	-1	-1	-1	!frequent and extended beam trips
6205	10.544	40	He4	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6206	10.544	40	He4	+1.44	35.00	7	-1	-1 	-1	-1	-1	
#6207 - Junk
6208	10.544	40	Dummy	+1.44	35.00	6	-1	-1 	-1	-1	-1	
6209	10.544	40	Dummy	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6210	10.544	40	He3	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6211	10.544	40	He3	+1.44	35.00	5	-1	-1 	-1	-1	-1	
6212	10.544	40	C12	+1.44	35.00	6	-1	-1 	-1	-1	-1	
6213	10.544	40	C12	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6214	10.544	40	Cup	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6215	10.544	40	Cup	+1.44	35.00	8	-1	-1 	-1	-1	-1	
6216	10.544	40	Au	+1.44	35.00	6	-1	-1	-1	-1	-1	
6217	10.544	40	Au	+1.44	35.00	-1	-1	0 	-1	-1	-1	
6218	10.544	40	Au	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6219	10.544	40	Au	+1.26	35.00	7	-1	-1 	-1	-1	-1	
6220	10.544	40	Cu	+1.26	35.00	9	-1	-1 	-1	-1	-1	
6221	10.544	40	Cu	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6222	10.544	40	C12	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6223	10.544	40	C12	+1.26	35.00	7	-1	-1 	-1	-1	-1	
6224	10.544	40	B10	+1.26	35.00	7	-1	-1 	-1	-1	-1	
6225	10.544	40	B10	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6226	10.544	40	B11	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6227	10.544	40	B11	+1.26	35.00	7	-1	-1 	-1	-1	-1	
#6228
6229	10.544	40	He3	+1.26	35.00	6	-1	-1 	-1	-1	-1	
6230	10.544	40	He3	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6231	10.544	40	Dummy	+1.26	35.00	-1	-1	0 	-1	-1	-1	
6232	10.544	40	Dummy	+1.26	35.00	6	-1	-1 	-1	-1	-1	
6233	10.544	40	He4	+1.26	35.00	8	-1	-1 	-1	-1	-1	
6234	10.544	40	He4	+1.26	35.00	-1	-1	0 	-1	-1	-1	
#
#  Polarity change positrons --> electrons
# 
# HMS 35 degrees - electrons, setting 1, p=-4.08
#
6235	10.544	40	C12	-4.08	35.00	0	-1	-1 	-1	-1	-1	
6236	10.544	40	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	
6237	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	
6238	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	
6239	10.544	50	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	
6240	10.544	50	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	
6241	10.544	40	He4	-4.08	35.00	0	-1	-1 	-1	-1	-1	
6242	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1	Beam off most of the time
6243	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6244	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6245	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6246	10.544	40	Dummy	-4.08	35.00	-1	0	-1 	-1	-1	-1
6247	10.544	40	Dummy	-4.08	35.00	-1	0	-1 	-1	-1	-1
6248	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6249	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1	Lots of beam trips
6250	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6251	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6252	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6253	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
#6254 no beam
6255	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6256	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6257	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6258	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1
6259	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1
6260	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1
6261	10.544	40	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1
6262	10.544	40	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1
6263	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6263	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6264	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6265	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6266	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6267	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6268	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6269	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6270	10.544	70	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	data during RF stability tests
6271	10.544	60	C12	-4.08	35.00	-1	0	-1 	-1	-1	-1	data during RF stability tests
6272	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6273	10.544	40	He3	-4.08	35.00	-1	0	-1 	-1	-1	-1
6274	10.544	40	Dummy	-4.08	35.00	-1	0	-1 	-1	-1	-1
6275	10.544	40	Dummy	-4.08	35.00	-1	0	-1 	-1	-1	-1
6276	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6277	10.544	40	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6278	10.544	30	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6279	10.544	30	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6280	10.544	30	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6281	10.544	30	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
6282	10.544	30	He4	-4.08	35.00	-1	0	-1 	-1	-1	-1
# 
# HMS 35 degrees - electrons, setting 2 p=-3.57
#
6283	10.544	30	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
6284	10.544	35	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
6285	10.544	30	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
6286	10.544	30	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
#6287 - testr scaler readout
6288	10.544	40	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
6289	10.544	40	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1	long beam off
6290	10.544	40	He4	-3.57	35.00	-1	0	-1 	-1	-1	-1
6291	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
6292	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
6293	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
#6294 junk - no beam
6295	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1	short - not much beam
6296	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
6297	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
6298	10.544	60	C12	-3.57	35.00	0	-1	-1 	-1	-1	-1
6299	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1
6300	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1	no comments or stats - good run?
6301	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6302	10.544	30	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1	A/C stability tests
6303	10.544	33	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1	A/C stability tests
6304	10.544	60	C12	-3.57	35.00	-1	0	-1 	-1	-1	-1	A/C stability tests
6305	10.544	40	Dummy	-3.57	35.00	-1	0	-1 	-1	-1	-1
6306	10.544	40	Dummy	-3.57	35.00	-1	0	-1 	-1	-1	-1
6307	10.544	40	Dummy	-3.57	35.00	-1	0	-1 	-1	-1	-1
6308	10.544	40	Dummy	-3.57	35.00	-1	0	-1 	-1	-1	-1
6309	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6310	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6311	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
#6312 junk
6313	10.544	30	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6314	10.544	30	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6315	10.544	30	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6316	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6317	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6318	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6319	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6320	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6321	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6322	10.544	40	He3	-3.57	35.00	-1	0	-1 	-1	-1	-1
6323	10.544	40	He3	-3.57	35.00	-1	0	-1	-1	-1	-1
# 
# HMS 35 degrees - electrons, setting 3 p=-3.09
#
#6324 junk
6325	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1	!Trippy beam at the end of this run
6326	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1	!Beam pretty bad
6327	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1	!Current dropped to 35uA after 20 mins
6328	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6329	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6330	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6331	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6332	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6333	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6334	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6335	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6336	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6337	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6338	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6339	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6340	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6341	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6342	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6343	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6344	10.544	40	He3	-3.09	35.00	-1	0	-1	-1	-1	-1
6345	10.544	40	Dummy	-3.09	35.00	-1	0	-1	-1	-1	-1
6346	10.544	40	Dummy	-3.09	35.00	-1	0	-1	-1	-1	-1
6347	10.544	40	Dummy	-3.09	35.00	-1	0	-1	-1	-1	-1
6348	10.544	40	Dummy	-3.09	35.00	-1	0	-1	-1	-1	-1
6349	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
#6350 junk. Could be used for pedestals?
6351	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6352	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6353	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6354	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6355	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1	!No beam, could be junk
6356	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1	!Started at 20uA, then went to 40uA
6357	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1	!Beam current changing from 35 to 40uA
6358	10.544	40	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6359	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6360	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6361	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6362	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6363	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6364	10.544	35	He4	-3.09	35.00	-1	0	-1	-1	-1	-1
6365	10.544	35	C12	-3.09	35.00	0	-1	-1	-1	-1	-1
6366	10.544	35	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6367	10.544	38	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6368	10.544	35	C12	-3.09	35.00	-1	0	-1	-1	-1	-1	!Bad beam most of the run
6369	10.544	60	C12	-3.09	35.00	-1	0	-1	-1	-1	-1	!Variable current
6370	10.544	60	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6371	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6372	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6373	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6374	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6375	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6376	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
#6376-6379 junk. CODA fails
6380	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
#6381-6383 junk. CODA fails
6384	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
6385	10.544	40	C12	-3.09	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 4 p=-2.72
#
6386	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6387	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6388	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6389	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6390	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6391	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6392	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1	!Beam off for hours for accelerator studies
6393	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6394	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6395	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6396	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6397	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1
6398	10.544	40	C12	-2.72	35.00	0	-1	-1	-1	-1	-1
6399	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6400	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6401	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6402	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6403	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1	!Trippy beam towards end of run
6404	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1	!Unstable beam through the run
6405	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6406	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6407	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6408	10.544	40	C12	-2.72	35.00	-1	0	-1	-1	-1	-1	!Test run. MCC sent 70uA and 45uA for diagnosing delivery issues to Hall A/C
6409	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6410	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6411	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6412	10.544	40	He4	-2.72	35.00	-1	0	-1	-1	-1	-1
6413	10.544	40	Dummy	-2.72	35.00	-1	0	-1	-1	-1	-1
6414	10.544	40	Dummy	-2.72	35.00	-1	0	-1	-1	-1	-1
6415	10.544	40	Dummy	-2.72	35.00	-1	0	-1	-1	-1	-1
6416	10.544	40	Dummy	-2.72	35.00	-1	0	-1	-1	-1	-1
6417	10.544	40	Dummy	-2.72	35.00	-1	0	-1	-1	-1	-1
6418	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6419	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6420	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1	!Beam tripping a lot through the run
6421	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6422	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6423	10.544	35	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6424	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6425	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6426	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6427	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6428	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
#6429 junk
6430	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6431	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6432	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6433	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6434	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6435	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6436	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6437	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6438	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6439	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6440	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6441	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6442	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6443	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6444	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
6445	10.544	40	He3	-2.72	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 5 p=-2.40
#
6446	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6447	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6448	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6449	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6450	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1	!Raster coil MFR3H03X tripped
#6451-6452 C Hole tests for beam positions
#6453-6455 Raster check
6456	10.544	20	He3	-2.40	35.00	-1	0	-1	-1	-1	-1	!Short run to check data quality after raster fix
6457	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6458	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6459	10.544	40	He3	-2.40	35.00	-1	0	-1	-1	-1	-1
6460	10.544	40	C12	-2.40	35.00	-1	0	-1	-1	-1	-1	!Start at 5uA, ramp to 40uA
6461 	10.544	40	C12	-2.40	35.00	-1	0	-1	-1	-1	-1
6462 	10.544	40	C12	-2.40	35.00	-1	0	-1	-1	-1	-1	!Nearly junk. Hardly any beam
6463 	10.544	40	C12	-2.40	35.00	-1	0	-1	-1	-1	-1
6464 	10.544	40	C12	-2.40	35.00	-1	0	-1	-1	-1	-1
6465 	10.544	40	C12	-2.40	35.00	0	-1	-1	-1	-1	-1
6466 	10.544	40	Dummy	-2.40	35.00	-1	0	-1	-1	-1	-1
6467 	10.544	40	Dummy	-2.40	35.00	-1	0	-1	-1	-1	-1
6468 	10.544	40	He4	-2.40	35.00	-1	0	-1	-1	-1	-1
6469 	10.544	40	He4	-2.40	35.00	-1	0	-1	-1	-1	-1
6470 	10.544	40	He4	-2.40	35.00	-1	0	-1	-1	-1	-1	!Lost beam for most of run
# 
# HMS High Q2. 35 degrees - electrons, setting 6 p=-2.11
#
6471 	10.544	35	He4	-2.11	35.00	-1	0	-1	-1	-1	-1
#6472 BCM calibration
6473 	10.544	60	C12	-2.11	35.00	-1	0	-1	-1	-1	-1	!Current varying between 60 and 10uA
6474 	10.544	40	C12	-2.11	35.00	-1	0	-1	-1	-1	-1	!Trippy Beam
6475 	10.544	60	C12	-2.11	35.00	-1	0	-1	-1	-1	-1	!Current varying between 60 and 10uA
#6476 Beam centering test
6477 	10.544	40	C12	-2.11	35.00	-1	0	-1	-1	-1	-1
6478 	10.544	45	C12	-2.11	35.00	-1	0	-1	-1	-1	-1
6479	10.544	40	C12	-2.11	35.00	0	-1	-1	-1	-1	-1
6480	10.544	40	He4	-2.11	35.00	-1	0	-1	-1	-1	-1
6481	10.544	40	Dummy	-2.11	35.00	-1	0	-1	-1	-1	-1
6482	10.544	40	He3	-2.11	35.00	-1	0	-1	-1	-1	-1
6483	10.544	40	He3	-2.11	35.00	-1	0	-1	-1	-1	-1	!Trippy beam
6484	10.544	40	He3	-2.11	35.00	-1	0	-1	-1	-1	-1
6485	10.544	40	He3	-2.11	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 7 p=-1.85
#
#6486 junk. Wrong EDTM rate
6487	10.544	40	C12	-1.85	35.00	1	-1	-1	-1	-1	-1
#6488 junk. HMS Dipole needed to be adjusted again
6489	10.544	40	C12	-1.85	35.00	-1	0	-1	-1	-1	-1	!Current going from 40-60
6490	10.544	40	C12	-1.85	35.00	-1	0	-1	-1	-1	-1	!Current from 40-60
6491	10.544	40	He3	-1.85	35.00	-1	0	-1	-1	-1	-1	!Trippy
6492	10.544	40	He3	-1.85	35.00	-1	0	-1	-1	-1	-1	!Trippy
6493	10.544	40	He3	-1.85 	35.00	-1	0	-1	-1	-1	-1
6494	10.544	40	He3	-1.85	35.00	-1	0	-1	-1	-1	-1
6495	10.544	40	Dummy	-1.85	35.00	-1	0	-1	-1	-1	-1
6496	10.544	40	He4	-1.85	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 8 p=-1.63
#
6497	10.544	40	He4	-1.63	35.00	-1	0	-1	-1	-1	-1
6498	10.544	40	Dummy	-1.63	35.00	-1	0	-1	-1	-1	-1
6499	10.544	40	He3  	-1.63	35.00	-1	0	-1	-1	-1	-1
6500	10.544	40	He3  	-1.63	35.00	-1	0	-1	-1	-1	-1
6501	10.544	40	He3  	-1.63	35.00	-1	0	-1	-1	-1	-1
6502	10.544	40	He3  	-1.63	35.00	-1	0	-1	-1	-1	-1
6503	10.544	40	He3  	-1.63	35.00	-1	0	-1	-1	-1	-1
6504	10.544	60	C12  	-1.63	35.00	0	-1	-1	-1	-1	-1
6505	10.544	60	C12  	-1.63	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 8 p=-1.44
#
6506	10.544	60	C12  	-1.44	35.00	-1	0	-1	-1	-1	-1
6507	10.544	60	C12  	-1.44	35.00	0	-1	-1	-1	-1	-1
6508	10.544	40	He3  	-1.44	35.00	-1	0	-1	-1	-1	-1
6509	10.544	40	Dummy  	-1.44	35.00	-1	0	-1	-1	-1	-1
6510	10.544	40	He4  	-1.44	35.00	-1	1	-1	-1	-1	-1
6511	10.544	40	He4  	-1.44	35.00	-1	1	-1	-1	-1	-1
6512	10.544	40	He4  	-1.44	35.00	-1	1	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 8 p=-1.26
#
